Execucao Regras Enviado Recebido
1 250 8.79644298553 8.79841208458
1 500 17.0703680515 19.6869239807
1 750 33.939538002 42.6226379871
1 1000 65.6933050156 82.6064839363
1 1250 118.898330927 149.605295897
1 1500 204.521835089 250.624502897
1 1750 321.162358046 387.575274944
1 2000 488.928068876 585.582679987
1 2250 750.503084898 921.581556082
2 250 222.523862123 222.525850058
2 500 229.937453985 231.939814091
2 750 244.079312086 253.861180067
2 1000 274.661437035 290.924055099
2 1250 325.785671949 353.878247976
2 1500 406.407948017 452.911088943
2 1750 528.631386042 594.894541025
2 2000 714.359534025 811.962212086
2 2250 988.340243101 1210.92082405
3 250 9.38797497749 9.38994193077
3 500 17.4050009251 19.9714009762
3 750 33.7380950451 42.0209610462
3 1000 66.8114759922 81.973222971
3 1250 117.712532043 144.005703926
3 1500 198.926964998 245.980829
3 1750 325.603368998 392.016690016
3 2000 500.371776104 600.939268112
3 2250 777.53808713 959.949911118
